reference_doi,lipid_molar_ratio,ionizable_lipid_name,encapsulation_efficiency_percent_std_num,np_ratio_std_num,buffer_ph_std_num,cargo_type,helper_lipid_name,peg_lipid_name,particle_size_nm_std_num,pdi_std_num,zeta_potential_mv_std_num,ionizable_lipid_smiles,source_note,source,confidence,evidence,title,chem_warnings,pmcid,ee_is_approximate
10.1016/j.jve.2026.100627,50:38.5:10:1.5,SM-102,96.4,,,mRNA,DSPC,DMG-PEG2000,,,,CCCCCCCCCCCOC(=O)CCCCCN(CCCCCCCC(=O)OC(CCCCCCCC)CCCCCCCC)CCO,,text,medium,"ormulated by Genewiz Biotechnology Co., Ltd (Suzhou, China) by dissolving the following components in ethanol at a molar ratio of 50:38.5:10:1.5 for c  ⟶EE근거: ncapsulation efficiency. The results demonstrated that IFN-α14 LNP exhibited an average size of 69.4 nm ( Fig. 2 B and C), a high encapsulation effici",Antiviral efficacy of LNP-delivered IFN-α14-ApoAI mRNA for chronic hepatitis B,헬퍼(38.5) > 콜레스테롤(10) — 통상과 반대입니다. 순서가 뒤바뀌었거나 논문 오기일 수 있습니다 (뒤집으면 50:10:38.5:1.5),13272520,FALSE
10.3390/vaccines14030239,10:38.5:1.25:50,SM-102,90,,,mRNA,DSPE,DMG-PEG2000,,,,CCCCCCCCCCCOC(=O)CCCCCN(CCCCCCCC(=O)OC(CCCCCCCC)CCCCCCCC)CCO,,text,medium,PE)–PEG–maleimide via a C-terminal cysteine post-insertion technique. The proportion of all lipid components was a molar ratio of 50:10:38.5:1.25:0.25  ⟶EE근거: the suitability of these formulations for mRNA delivery applications ( Figure 2 E) [ 54 ]. Both Mal-LNP and Nb-LNP exhibited over 90% mRNA encapsulati,A Precision-Engineered DC-Targeting mRNA-LNP Neoantigen Vaccine Elicits Stronger T Cell Responses and Exhibits Superior ,헬퍼(38.5) > 콜레스테롤(1.25) — 통상과 반대입니다. 순서가 뒤바뀌었거나 논문 오기일 수 있습니다 (뒤집으면 10:1.25:38.5:50); PEG(50%)가 통상 범위(0.5~5%)보다 큽니다; 이온화지질(10%)이 통상 범위(25~60%)를 벗어납니다,13030069,TRUE
10.1186/s12951-026-04272-x,10:38.5,SM102,80,,,mRNA,DSPC,DMG-PEG,,,,CCCCCCCCCCCOC(=O)CCCCCN(CCCCCCCC(=O)OC(CCCCCCCC)CCCCCCCC)CCO,,text,medium,"Preparation Ionize lipid SM102, DSPC, cholesterol, and DMG-PEG were dissolved in ethanol at 10 mM and mixed at the molar ratio of 50:10:38.5:1.5. For   ⟶EE근거:  (saCNTF@LNP), and DSF-loaded LNPs (DSF@LNP) for controls. Their particle size and PDI were shown in Figures S11 and S12. The RNA encapsulation effici",Self-amplifying RNA therapy encoding CNTF with disulfiram co-delivery promotes optic nerve repair through microglial pyr,,13101238,TRUE
10.3389/fimmu.2026.1771359,50:10:38.5:1.5,SM-102,94.6,,,mRNA,DSPC,,,,,CCCCCCCCCCCOC(=O)CCCCCN(CCCCCCCC(=O)OC(CCCCCCCC)CCCCCCCC)CCO,,text,medium,"resis, respectively. 2.3 Preparation of vaccines For the preparation of LNP, lipids were dissolved in ethanol at a molar ratio of 50:10:38.5:1.5 (SM-1  ⟶EE근거: harge of -3.89 ( Supplementary Figure 1E ). By calculating the ratio between the quality of detected mRNA and the input dose, the encapsulation effici",A single-dose mRNA vaccine induces potent and long-lasting humoral and cellular immunity against the varicella-zoster vi,,13051512,FALSE
10.3389/fimmu.2026.1779381,50:10:38.5:1.5,SM102,93.72,,,mRNA,DSPC,DMG-PEG2000,,,,CCCCCCCCCCCOC(=O)CCCCCN(CCCCCCCC(=O)OC(CCCCCCCC)CCCCCCCC)CCO,,text,medium,"reviously described ( 17 ). Briefly, SM102, DSPC, cholesterol, and DMG-PEG2000 were mixed in the ethanol phase at molar ratios of 50:10:38.5:1.5 and r  ⟶EE근거: . mRNA encapsulation efficiency and quantification were determined using the Quant-it Ribogreen reagent (Thermo Fisher, R11491 ). Encapsulation effici",Rapid assessment of immune effector cell-mediated cytotoxicity using mRNA lipid nanoparticles,,13199253,FALSE
10.1080/22221751.2026.2685927,50:10:38.5:1.5,,90,,,mRNA,,,,,,,,text,medium,"rised four components: cationic lipid, phosphatidylcholine, cholesterol, and polyethylene glycol (PEG)-lipid, at a molar ratio of 50:10:38.5:1.5, whic  ⟶EE근거: 48 nm, and the polymer dispersity index (PDI) value of LNPs showed good stability of the LNP dispersion system ( Figure 1 D). The encapsulation effici",An mRNA-LNP vaccine expressing TP0435 provides protective immunity in rabbits against Treponema pallidum challenge,,13288832,FALSE
10.1002/advs.202519225,10:49:40:1,DODAP,50,,,mRNA,DSPC,,,,,CCCCCCCC/C=C\CCCCCCCC(=O)OCC(CN(C)C)OC(=O)CCCCCCC/C=C\CCCCCCCC,,text,medium,"s (LNPs) were prepared using a microfluidic mixing technique. A lipid mixture composed of DODAP, DSPC, cholesterol, and DSPE‐PEG (10:49:40:1 molar rat  ⟶EE근거: eneration LNP‐based miRNA delivery systems. This work also identifies critical limitations that require further optimization. The encapsulation effici",Microfluidic‐Driven Lipid Nanoparticles for Improved miRNA Delivery via Endo‐Lysosomal Trafficking Optimization,헬퍼(49) > 콜레스테롤(40) — 통상과 반대입니다. 순서가 뒤바뀌었거나 논문 오기일 수 있습니다 (뒤집으면 10:40:49:1); 이온화지질(10%)이 통상 범위(25~60%)를 벗어납니다,13115942,TRUE
10.3390/ph19071087,50:38.5:10:1.5,DLin-MC3-DMA,82.89,,,mRNA,DSPC,,,,,CCCCC/C=C\C/C=C\CCCCCCCCC(OC(=O)CCCN(C)C)CCCCCCCC/C=C\C/C=C\CCCCC,,text,medium,"Shanghai, China), and 14:0 PEG2000 PE (Sigma-Aldrich, St. Louis, MO, USA) were dissolved in anhydrous ethanol at a molar ratio of 50:38.5:10:1.5 to fo  ⟶EE근거: . si- Cyp2e1 LNPs showed a mean particle size of 72.47 ± 1.15 nm, a PDI of 0.144 ± 0.008, a zeta potential of −0.45 ± 0.10 mV, an encapsulation effici","Liver-Directed Cyp2e1 RNA Interference Attenuates Hepatotoxicity Induced by Triptolide, a Bioactive Diterpenoid from Tri",헬퍼(38.5) > 콜레스테롤(10) — 통상과 반대입니다. 순서가 뒤바뀌었거나 논문 오기일 수 있습니다 (뒤집으면 50:10:38.5:1.5),13416182,TRUE
10.1007/s11095-026-04086-4,50:10:38.5:1.5,ALC-0315,89,,,mRNA,DSPC,DMG-PEG,,,,CCCCCCCCC(CCCCCC)C(=O)OCCCCCCN(CCCCCCOC(=O)C(CCCCCC)CCCCCCCC)CCCCO,,text,medium,"SPC), cholesterol and 1,2-dimyristoyl-rac-glycero-3-methoxypolyethylene glycol-2000 (DMG-PEG-2000) in ethanol at a molar ratio of 50:10:38.5:1.5 (Fig.  ⟶EE근거:  with the Flex-M instrument. The produced mRNA LNPs had an average diameter of 98.4 nm with a PDI of 0.07 (< 0.2) (Fig. 1 B). The encapsulation effici","Whole-Body Pharmacokinetics of Lipid, mRNA and Translated Protein Following Intravenous Administration of Spike Protein ",,13269152,FALSE
10.1002/advs.76003,50:10:38.5:1.5,,100,,,mRNA,DSPC,,,,,,,text,medium,"ueous solutions were rapidly vortex‐mixed. For the preparation of COM‐LNPs and LPC‐LNPs, the molar ratio was 50/10/38.5/1.5/0 and 50/10/38.5/1.5/14 fo  ⟶EE근거: modified formulations (Figure 1G ). Importantly, 16:0 LPC incorporation did not compromise nucleic acid loading, achieving an RNA encapsulation effici",Tumor‐Specific Delivery of CD28 siRNA via Lyso‐PC C‐16 Modified Lipid Nanoparticles Overcomes Anti‐PD‐1 Resistance by Re,,13337025,TRUE
10.1002/advs.76671,50:10:38.5:1.5,MC3,94.2,,,mRNA,DSPC,,,,,CCCCC/C=C\C/C=C\CCCCCCCCC(OC(=O)CCCN(C)C)CCCCCCCC/C=C\C/C=C\CCCCC,,text,medium,"ure (1:1, v/v) at a concentration of 50 µg/µL, mixed according to the molar ratio of ionizable lipid: DSPC: sterol: DMG‐PEG2000 = 50:10:38.5:1.5, and   ⟶EE근거: clearly highlighted the structural and physicochemical differences between cholesterol and bile acids. Chol LNPs exhibited a high EE of 94.2%, whereas",Molecular Dynamics‐Guided Sterol Engineering of mRNA‐Lipid Nanoparticles Reprograms Biodistribution and Enhances Spleen‐,,13387038,FALSE
10.1186/s12951-026-04319-z,10:38.5,SM-102,90,,,mRNA,DSPC,,,,,CCCCCCCCCCCOC(=O)CCCCCN(CCCCCCCC(=O)OC(CCCCCCCC)CCCCCCCC)CCO,,text,medium,"was rapidly mixed with an ethanol phase containing a lipid mixture of SM102, DSPC, cholesterol, and PEG-lipid at a molar ratio of 50:10:38.5:1.5. The   ⟶EE근거:  × 10¹² particles/mL for freshly prepared LNPs and 8.8 × 10¹²–13.9 × 10¹² particles/mL after storage (Fig. 3 g). Both maintaining encapsulation effici",A novel CLDN6 nanobody-based bispecific T-cell engager delivered by self-amplifying RNA platform exhibits potent antitum,,13141281,TRUE
10.1021/acsnano.5c22170,45:9:44:2,SM-102,94,,,mRNA,DSPC,DMG-PEG,,,,CCCCCCCCCCCOC(=O)CCCCCN(CCCCCCCC(=O)OC(CCCCCCCC)CCCCCCCC)CCO,,text,medium,"y were then combined in a 20 mL scintillation vial and EtOH added for a final concentration of 33.7 mM lipid and a molar ratio of 45:44:9:2 (Ionizable  ⟶EE근거: hile those in citrate buffer displayed a modestly reduced pH of 6.9. At these measured pH values, all formulations exhibited high encapsulation effici","Storage Buffer Composition Impacts Internal Structure, Freeze–Thaw Stability, and Transfection Efficiency of mRNA-Lipid ",,13325854,FALSE
10.1038/s41541-026-01441-9,50:10:38.5:1.5,Lipid 5,80,,,mRNA,DSPC,DMG-PEG2000,,,,CCCCCCCCCOC(=O)CCCCCCCN(CCCCCCCC(=O)OC(CCCCCCCC)CCCCCCCC)CCO,,,,,,,,
10.3390/ph19071087,50:38.5:10:1.5,DLin-MC3-DMA,82.89,,,mRNA,DSPC,,,,,CCCCC/C=C\C/C=C\CCCCCCCCC(OC(=O)CCCN(C)C)CCCCCCCC/C=C\C/C=C\CCCCC,,,,,,,,
10.3390/pharmaceutics18070901,10:38.5,DLin-MC3-DMA,90,,,mRNA,DSPC,,,,,CCCCC/C=C\C/C=C\CCCCCCCCC(OC(=O)CCCN(C)C)CCCCCCCC/C=C\C/C=C\CCCCC,,,,,,,,
10.1128/jvi.00269-26,50:38.5:10:1.5,SM102,90,,,mRNA,DSPC,,,,,CCCCCCCCCCCOC(=O)CCCCCN(CCCCCCCC(=O)OC(CCCCCCCC)CCCCCCCC)CCO,,,,,,,,
10.1186/s12951-026-04273-w,50:10:38.5:1.5,SM-102,90,,,mRNA,SOPC,DMG-PEG2000,,,,CCCCCCCCCCCOC(=O)CCCCCN(CCCCCCCC(=O)OC(CCCCCCCC)CCCCCCCC)CCO,,,,,,,,
10.1002/marc.202500428,50:39:9:2,,93.4,,,mRNA,DSPC,,,,,,,,,,,,,
10.1186/s12951-026-04557-1,46.3:9.4:42.7:1.6,ALC-0315,94,,,mRNA,DSPC,,,,,CCCCCCCCC(CCCCCC)C(=O)OCCCCCCN(CCCCCCOC(=O)C(CCCCCC)CCCCCCCC)CCCCO,,,,,,,,
10.1021/acsnano.5c22170,45:9:44:2,SM-102,94,,,mRNA,DSPC,DMG-PEG,,,,CCCCCCCCCCCOC(=O)CCCCCN(CCCCCCCC(=O)OC(CCCCCCCC)CCCCCCCC)CCO,,,,,,,,
10.1002/advs.76671,50:10:38.5:1.5,MC3,94.2,,,mRNA,DSPC,,,,,CCCCC/C=C\C/C=C\CCCCCCCCC(OC(=O)CCCN(C)C)CCCCCCCC/C=C\C/C=C\CCCCC,,,,,,,,
10.64898/2026.07.21.737377,50:10:38.5:1.5,MC3,95,,,mRNA,DSPC,DMG-PEG,,,,CCCCC/C=C\C/C=C\CCCCCCCCC(OC(=O)CCCN(C)C)CCCCCCCC/C=C\C/C=C\CCCCC,,,,,,,,
10.1002/advs.76003,50:10:38.5:1.5,,100,,,mRNA,DSPC,,,,,,,,,,,,,
